TeamName,Pythag
Northern Arizona,-14.09
North Carolina Central,-14.42
Portland,-14.55
Air Force,-14.57
San Jose St.,-14.77
Dixie St.,-15.00
Central Arkansas,-15.14
Lehigh,-15.32
Cal Poly,-15.44
Northern Illinois,-15.58
Kennesaw St.,-16.50
Charleston Southern,-16.65
Southeastern Louisiana,-16.78
Central Connecticut,-16.91
McNeese St.,-17.54
Houston Baptist,-17.79
Incarnate Word,-17.86
Denver,-18.09
Maine,-18.17
Texas A&M Corpus Chris,-18.27
Alcorn St.,-18.28
Tennessee Martin,-19.26
Alabama A&M,-20.02
Bethune Cookman,-20.66
Delaware St.,-22.53
Arkansas Pine Bluff,-22.62
Idaho,-22.98
South Carolina St.,-23.53
Alabama St.,-25.09
Maryland Eastern Shore,-25.73
Chicago St.,-27.97
Mississippi Valley St.,-40.49
