TeamName,Pythag
Vanderbilt,0.6122448979591837
Liberty,0.6098196854499376
UAB,0.6098196854499376
Akron,0.6086070791953144
UNC Greensboro,0.6071519516897669
San Francisco,0.6065456485624553
Loyola Marymount,0.6063031273115307
UCF,0.6043629573041338
Belmont,0.6027865691731238
Rhode Island,0.6027865691731238
Kent St.,0.5981786654055562
Washington St.,0.5975723622782446
Grand Canyon,0.592964458510677
UC Irvine,0.5892053791213455
Eastern Washington,0.5889628578704209
UC Riverside,0.588599075994034
Pepperdine,0.587386469739411
Arizona St.,0.5838699116010041
Massachusetts,0.5830210872227679
Butler,0.5801108322116726
Cincinnati,0.5778068803278888
South Dakota St.,0.576715534698728
Indiana St.,0.5759879709459541
Duquesne,0.5757454496950296
Yale,0.5740478009385573
Bowling Green,0.5711375459274619
South Carolina,0.567984769665442
Pacific,0.567620987789055
Wofford,0.5645894721524974
Tulsa,0.5631343446469498
East Tennessee St.,0.5598603077594675
Weber St.,0.556101228370136
Morehead St.,0.5554949252428244
Mercer,0.5535547552354276
Vermont,0.5522208883553421
George Mason,0.5514933246025684
Miami FL,0.5506445002243322
DePaul,0.5494318939697092
Texas A&M,0.5433688626965938
UTEP,0.5419137351910461
California,0.539852304558187
Ball St.,0.5383971770526393
TCU,0.5381546558017146
Temple,0.5380333951762524
Bradley,0.5330617095322978
Southern Utah,0.5329404489068355
Cal St. Bakersfield,0.5317278426522124
Boston College,0.5301514545212024
North Dakota St.,0.5295451513938909
Miami OH,0.5279687632628809
Drexel,0.5279687632628809
Detroit,0.5272411995101072
VMI,0.5262711145064087
Tulane,0.5251797688772479
Old Dominion,0.5251797688772479
Cleveland St.,0.5249372476263232
Oral Roberts,0.5229970776189264
Georgia St.,0.5226332957425395
Santa Clara,0.5206931257351426
Stephen F. Austin,0.5206931257351426
Chattanooga,0.520086822607831
Kansas St.,0.5187529557277457
Navy,0.5180253919749718
Jacksonville St.,0.5177828707240473
New Mexico St.,0.5165702644694241
Northern Iowa,0.5142663125856404
Princeton,0.5139025307092534
Wyoming,0.5132962275819419
Northeastern,0.5131749669564796
East Carolina,0.5126899244546304
UMBC,0.5122048819527811
UTSA,0.5114773182000073
Murray St.,0.5105072331963089
UNLV,0.5084458025634496
Wake Forest,0.5075969781852134
James Madison,0.5062631113051281
Eastern Kentucky,0.5061418506796659
Washington,0.5052930263014297
Bryant,0.5049292444250427
Coastal Carolina,0.503837898795882
South Dakota,0.5033528562940328
South Florida,0.5005638619083997
Iowa St.,0.4997150375301636
Gardner Webb,0.4989874737773897
Harvard,0.49777486752276673
Iona,0.49571343688990754
Florida Atlantic,0.49450083063528444
Bellarmine,0.4931669637551991
Sam Houston St.,0.4924394000024252
Texas St.,0.4902567087441037
Siena,0.48661888998023456
Fresno St.,0.48552754435107376
Hofstra,0.4841936774709884
Army,0.4807983799580438
Rice,0.4792219918270339
Valparaiso,0.4761904761904762
Hartford,0.4752203911867778
Southern Illinois,0.4738865243066924
La Salle,0.47231013617568246
Northern Kentucky,0.4698849236664363
Hawaii,0.46891483866273787
Saint Joseph's,0.46891483866273787
Illinois St.,0.46721718990626554
Elon,0.46454945614609483
Norfolk St.,0.4629730680150848
Nicholls St.,0.46163920113499946
Montana,0.46163920113499946
Evansville,0.4601840736294518
San Diego,0.46006281300398955
Milwaukee,0.45933524925121566
Louisiana,0.45860768549844183
Oakland,0.45703129736743187
Campbell,0.45654625486558265
Appalachian St.,0.45569743048734646
Loyola MD,0.45569743048734646
Utah Valley,0.4531509573526381
Wagner,0.4525446542253265
Penn,0.4513320479707034
Austin Peay,0.4508470054688542
Cornell,0.45060448421792965
The Citadel,0.44999818109061807
South Alabama,0.44951313858876885
UMKC,0.44878557483599507
Mount St. Mary's,0.447572968581372
Saint Peter's,0.4474517079559097
Morgan St.,0.4462391017012866
UC Davis,0.44466271357027665
George Washington,0.4422375010610305
Montana St.,0.4422375010610305
Delaware,0.44114615543186975
Charleston,0.4379933791698498
Monmouth,0.43726581541707593
UMass Lowell,0.4361744697879152
Texas Southern,0.4348406029078298
Stony Brook,0.4331429541513575
Seattle,0.4320516085221968
Youngstown St.,0.4320516085221968
Charlotte,0.4312027841439606
Albany,0.42950513538748836
Radford,0.42720118350370456
UNC Asheville,0.4270799228782422
Western Carolina,0.42671614100185534
Longwood,0.4264736197509307
UNC Wilmington,0.4239271466162223
Little Rock,0.4236846253652977
UC San Diego,0.42271454036159917
Lipscomb,0.4221082372342877
Cal Baptist,0.42125941285605156
Brown,0.4202893278523531
Green Bay,0.4199255459759662
Prairie View A&M,0.41956176409957924
Northern Colorado,0.41931924284865457
Stetson,0.4191979822231923
Niagara,0.41750033346672
Canisius,0.41725781221579544
Arkansas St.,0.41131604156814244
Long Beach St.,0.4108309990662932
Boston University,0.4108309990662932
UT Arlington,0.4108309990662932
Southern Miss,0.40755696217881093
IUPUI,0.40634435592418794
Lafayette,0.4058593134223386
Portland St.,0.4047679677931779
Cal St. Fullerton,0.40064510652745944
Sacramento St.,0.39967502152376105
American,0.3978561121418265
Samford,0.39627972401081646
LIU,0.39615846338535415
Marist,0.39421829337795733
New Hampshire,0.39409703275249497
Tarleton St.,0.393733250876108
Western Michigan,0.39361199025064575
Idaho St.,0.3899741714867766
Southeast Missouri St.,0.3898529108613143
Georgia Southern,0.38961038961038963
Purdue Fort Wayne,0.388155262104842
Jackson St.,0.3860938314719828
Cal St. Northridge,0.3858513102210581
Bucknell,0.38573004959559587
Central Michigan,0.3851237464682843
Dartmouth,0.3839111402136613
Merrimack,0.3835473583372743
Eastern Michigan,0.38124340645349053
Illinois Chicago,0.38112214582802817
Florida A&M,0.3797882789479428
High Point,0.37809063019147054
Columbia,0.3771205451877721
North Alabama,0.3766355026859229
Quinnipiac,0.37615046018407367
North Carolina A&T,0.375907938933149
New Orleans,0.3749378539294506
Coppin St.,0.3738465083002898
Florida Gulf Coast,0.3726339020456668
New Mexico,0.3709362532891945
Fairleigh Dickinson,0.3705724714128076
St. Francis NY,0.37020868953642067
UT Rio Grande Valley,0.36996616828549606
North Dakota,0.3691173439072599
Robert Morris,0.3682685195290238
Holy Cross,0.36669213139801377
NJIT,0.36620708889616455
FIU,0.365600785768853
Towson,0.3649944826415415
William & Mary,0.36438817951422997
Fordham,0.36135666387767235
Jacksonville,0.36038657887397385
St. Francis PA,0.36014405762304924
Louisiana Monroe,0.3585676694920393
Western Illinois,0.3585676694920393
Troy,0.35844640886657697
Middle Tennessee,0.3555361538554816
North Florida,0.3554148932300193
Fairfield,0.35468732947724546
Eastern Illinois,0.35238337759346167
Lamar,0.3502006863351402
Southern,0.34692664944765783
Nebraska Omaha,0.34619908569488406
Tennessee Tech,0.34486521881479865
Howard,0.3432888306837887
Manhattan,0.3391659694180703
Rider,0.33904470879260795
Sacred Heart,0.33613445378151263
Tennessee St.,0.3355281506542011
USC Upstate,0.3349218475268896
SIU Edwardsville,0.3328604168940304
Northwestern St.,0.3311627681375581
Binghamton,0.32752494937368887
Grambling St.,0.3264336037445281
Presbyterian,0.3257060399917543
Hampton,0.3234020881079705
Northern Arizona,0.3201280512204882
North Carolina Central,0.3161264505802321
Portland,0.3145500624492221
Air Force,0.3143075411982975
San Jose St.,0.3118823286890514
Dixie St.,0.30909333430341834
Central Arkansas,0.3073956855469461
Lehigh,0.3052129942886246
Cal Poly,0.3037578667830769
Northern Illinois,0.30206021802660465
Kennesaw St.,0.29090424048407243
Charleston Southern,0.28908533110213785
Southeastern Louisiana,0.28750894297112783
Central Connecticut,0.28593255484011787
McNeese St.,0.2782931354359926
Houston Baptist,0.275261619799435
Incarnate Word,0.27441279542119884
Denver,0.27162380103556577
Maine,0.2706537160318673
Texas A&M Corpus Chris,0.2694411097772443
Alcorn St.,0.2693198491517819
Tennessee Martin,0.2574363078564759
Alabama A&M,0.2482205003213407
Bethune Cookman,0.24045982029175308
Delaware St.,0.21778408333030183
Arkansas Pine Bluff,0.21669273770114109
Idaho,0.21232735518449805
South Carolina St.,0.20565802078407122
Alabama St.,0.18674136321195148
Maryland Eastern Shore,0.17898068318236388
Chicago St.,0.1518183030788073
Mississippi Valley St.,0.0
