rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
11,Texas Tech,B12,22-9,127.34992807354445,7,99.27430700577608,28,0.946042774004014,11,22.419070673416712,9.58092932658329,12.0,6.0,12-6,0.750898501697678,0.6407427399401967,0.8304554407447484,0.7574479939912737,0.6407427399401967,0.8304554407447484,0.6040305234952853,0.6901718761197844,118.26969898596982,103.44830514878868,118.42016693712311,103.13000891596182,128.67330414157342,98.35078836581408,128.99713907494612,100.73787785415634,0.9449861888360017,16.0,-0.004528982364449541,1431.0,1298.0,1207.6000000000001,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.200736657713959,20,183,66.39244023269632
12,Gonzaga,WCC,30-3,120.38472333647616,41,94.3051276191681,9,0.9430962124997991,12,30.0,3.0,16.0,2.0,16-2,0.6242939544091021,0.6369289397903907,0.6068866834565206,0.6242939544091021,0.6369289397903907,0.6068866834565206,0.7533472693362825,0.7114390219106095,113.68573095730895,106.85738404735103,113.68573095730895,106.85738404735103,118.32615429880299,94.82523246450617,122.27809040894431,94.48483146234253,0.9509850776739013,10.0,0.07999538975817755,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,7.352330789778356,9,27,68.88861880254994
13,Tennessee,SEC,21-10,121.95282738442504,32,95.90576594843418,14,0.9406480653874276,13,21.72366834139828,10.276331658601718,11.0,7.0,11-7,0.7176613561840874,0.5267188059741128,0.8555643091135133,0.7220529355432184,0.5267188059741128,0.8555643091135133,0.6266701773625125,0.741306044749652,118.14412232807172,105.63285908225325,118.34505375079931,105.66062932197153,121.60412261717806,96.64185770771996,121.94363413769489,98.23627505745867,0.9231622409815473,15.0,-0.038024892587638526,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,3.8392712503702935,26,268,65.41612559971816
14,Louisville,ACC,23-9,124.71420127713463,17,98.3870416792723,24,0.9385913615387474,14,23.667323940066574,9.332676059933425,11.0,7.0,11-7,0.7022250632019205,0.5539683847886289,0.8005125275347108,0.7077329484968307,0.5539683847886289,0.8005125275347108,0.6497177027970263,0.7432479540747905,115.52097356894627,104.19100840438597,115.69137189646062,104.11050082647324,125.83672444063728,99.64015082830227,123.28546540158256,101.21952482076543,0.906185516594338,17.0,-0.015078867513456884,1481.0,1357.0,1260.2875000000001,1.1751286908741059,1.07673844261726,0.0,0.6111111111111112,4.468507625489465,23,221,69.75780236897732
15,Vanderbilt,SEC,24-7,125.70657165059797,11,99.35303983682469,29,0.9373571328538395,15,24.0,7.0,11.0,7.0,11-7,0.7139252604993163,0.5232362728234385,0.8516450849318945,0.7139252604993163,0.5232362728234385,0.8516450849318945,0.66323171938198,0.8065144824875911,116.8339709303017,105.38701079207335,116.8339709303017,105.38701079207335,124.85305537444727,100.73514100000723,129.49950271991847,100.34936042843127,0.9494405191523866,15.0,0.02684101862417987,1470.0,1410.0,1259.2750000000003,1.1673383494471021,1.1196918862043634,0.0,0.6111111111111112,5.970400285073862,15,108,69.48396547740855
16,Alabama,SEC,23-8,130.2923324697476,3,103.03345636265851,64,0.9369888182872044,16,23.0,8.0,13.0,5.0,13-5,0.7841972964916123,0.7059275791507635,0.8407254256822247,0.7841972964916123,0.7059275791507635,0.8407254256822247,0.5989853163368657,0.6423513154573667,119.34929106843298,103.46834972261335,119.34929106843298,103.46834972261335,128.30486381382644,102.94086312177551,129.0017086766403,104.66104627178035,0.9171800251951417,16.0,0.05681709333855156,1627.0,1530.0,1342.1499999999999,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.9894355038717695,10,55,72.88016751128505
17,Nebraska,B10,26-5,118.1136742842425,58,93.59265878293144,7,0.9355954486139576,17,26.0,5.0,15.0,5.0,15-5,0.6844385550636022,0.41410652830685707,0.8331211697798121,0.6844385550636022,0.41410652830685707,0.8331211697798121,0.6649878945381212,0.8877882136430028,115.9885081545963,105.27542548362045,115.9885081545963,105.27542548362045,119.59821716130455,91.70400037804197,120.47526643098047,93.03568599852507,0.9513071758275032,16.0,0.1035723507376618,1502.0,1324.0,1326.75,1.1320896928584887,0.997927265875259,0.0,0.75,7.586750314302018,8,11,66.87744393243048
18,Virginia,ACC,27-4,121.25015732590475,35,96.15557953042037,15,0.9350338135605818,18,27.673271075464292,4.326728924535709,15.0,3.0,15-3,0.6526388446148544,0.46125082796829253,0.790863523304038,0.6595800653744566,0.46125082796829253,0.790863523304038,0.7177461540465015,0.8360968424708778,114.45784499509642,106.83573427286666,114.76694616208972,106.77874550870887,119.79151026226107,94.07239330483861,120.78875069511159,93.66222534925583,0.9490687345060775,11.0,0.08361419831979833,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,6.804715886797747,12,24,65.6893143478149
19,Kansas,B12,22-9,119.3870350557704,47,94.69194800274454,10,0.9349312666992322,19,22.0,9.0,12.0,6.0,12-6,0.7780467710666328,0.6942438188058255,0.8385711254772162,0.7780467710666328,0.6942438188058255,0.8385711254772162,0.5978025238551027,0.6683822611823955,117.76491821492075,101.93767978437454,117.76491821492075,101.93767978437454,120.31289443351044,97.08988085430303,118.65545599920375,97.05768681922106,0.909748028522197,16.0,0.033424577347576645,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,5.947785582150566,16,94,67.50759170946338
20,Arkansas,SEC,23-8,128.26738942905175,5,102.08790895473626,46,0.9324691702552476,20,23.0,8.0,13.0,5.0,13-5,0.7322246200210175,0.5792591150260027,0.8426997069618615,0.7322246200210175,0.5792591150260027,0.8426997069618615,0.6274167149556406,0.6984992056375139,118.45369866243222,104.76238186320948,118.45369866243222,104.76238186320948,128.85968877820648,102.51819088729326,126.35075017685453,102.40805406632253,0.9180474531943551,15.0,0.04754670451308396,1620.0,1506.0,1327.5249999999996,1.2203160015818915,1.1344419125816843,0.0,0.7222222222222222,5.853633145904202,17,72,71.06921853331102
21,St. John's,BE,25-6,119.05264759249309,50,95.50061630734746,12,0.9265580075825681,21,25.791868952273305,6.2081310477266936,18.0,2.0,18-2,0.7168487144655313,0.6125705381098,0.7742017114611838,0.7184566557347534,0.6125705381098,0.7742017114611838,0.7019231725200942,0.7465865064301599,115.09345550927867,104.28309472099737,115.29909879695728,104.45016920399468,119.16134962786722,95.12299770175807,123.28576207809502,99.07625605946407,0.9251225748915932,10.0,0.05128177235163067,1587.0,1393.0,1401.6375,1.1322471038339086,0.9938375649909481,0.0,0.9,5.77360320913733,18,63,69.74166640943515
22,Wisconsin,B10,22-9,126.99936634944791,8,102.46765345689766,52,0.9218895541787372,22,22.719974751804372,9.280025248195628,14.0,6.0,14-6,0.7146321912832746,0.49844124343323915,0.8335372126007942,0.7179599866414381,0.49844124343323915,0.8335372126007942,0.6489959787276541,0.831088932116952,116.63390138993638,104.17879196276401,116.63249055086285,104.11440848642678,129.33034115714185,102.61653184973655,125.559226863832,103.22751764475677,0.9048387819250461,16.0,0.01904526163736253,1641.0,1555.0,1367.4625,1.2000329076665721,1.137142700439683,0.0,0.7,4.19295889323801,24,124,68.95133706959207
23,Ohio St.,B10,20-11,125.23022310464876,16,102.3309358298914,51,0.9107096470705499,23,20.513791683615292,11.48620831638471,12.0,8.0,12-8,0.7113611976105212,0.4901195859957761,0.8330440839986311,0.7174473983982634,0.4901195859957761,0.8330440839986311,0.6402242461184522,0.8191490808090787,116.2709019725112,103.89325744469026,116.45272714775751,103.77922478752352,127.24371560884042,102.77804140470896,125.28496293270693,101.72835348022575,0.9164662918879634,15.0,-0.020365851678221025,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595595,0.0,0.6,2.348134767461242,34,232,66.36477608642747
24,Saint Mary's,WCC,27-5,119.65748750871987,46,98.00364029762285,22,0.9085228496137827,24,27.0,5.0,16.0,2.0,16-2,0.5987845491150867,0.5601645279338778,0.6102524130866789,0.5987845491150867,0.5601645279338778,0.6102524130866789,0.781090390037861,0.8164749263947452,112.1859613872555,106.08553250111483,112.1859613872555,106.08553250111483,121.00612789228883,98.42237670352895,111.68795238916894,96.06000258058778,0.8498547040416841,7.0,0.04993347918070046,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262377,0.0,0.8888888888888888,4.0757800626429805,25,65,65.23714012429686
25,Iowa,B10,21-11,122.08930758181137,31,100.24421241279225,32,0.9061196228546421,25,21.486208316384708,11.51379168361529,10.0,10.0,10-10,0.6816496342697868,0.4101943753994877,0.8328729943275146,0.6885908467768656,0.4101943753994877,0.8328729943275146,0.6510574466224722,0.8457143528047282,115.30055189964064,104.92471405915497,115.60145102688851,104.84611471895263,120.75572115248391,100.75489641740066,120.52316211024717,97.89030623909909,0.9162103026643513,14.0,-0.010987497214369424,1417.0,1395.0,1263.6374999999998,1.12136589805225,1.1039558417663295,0.0,0.5,2.222856860031577,38,209,63.09434325468338
26,North Carolina,ACC,24-7,121.72595756361935,33,99.98854603355429,31,0.9057012210194602,26,24.0,7.0,12.0,6.0,12-6,0.6948686539054311,0.5325694013225445,0.8120847807708492,0.6948686539054311,0.5325694013225445,0.8120847807708492,0.6721161237877519,0.786211782152455,115.51683334929022,104.57525012016514,115.51683334929022,104.57525012016514,123.12453794201113,102.42588425853678,121.14991642476981,101.6708722852041,0.8824471511044406,13.0,0.09221281136976789,1416.0,1376.0,1232.0,1.1493506493506493,1.1168831168831168,0.0,0.6666666666666666,5.384446484519628,19,18,67.77686721609346
27,UCLA,B10,21-10,124.36293223528196,19,102.49394680503794,53,0.9023933474159712,27,21.0,10.0,13.0,7.0,13-7,0.697769421049013,0.4829615181805575,0.8159137676266637,0.697769421049013,0.4829615181805575,0.8159137676266637,0.6565149825155602,0.8056989553392442,115.89905672259748,104.1774744923478,115.89905672259748,104.1774744923478,124.90317989723164,102.72790787419476,125.45907988100882,105.4456534011689,0.8806411336473952,14.0,0.016907227825576077,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,2.8103420703783195,32,128,64.49235167259555
28,Santa Clara,WCC,26-8,125.25324121871299,15,104.01488761173744,76,0.8944232720495955,28,26.0,8.0,15.0,3.0,15-3,0.6101648512686952,0.5478585027801468,0.6171706292670404,0.6101648512686952,0.5478585027801468,0.6171706292670404,0.7665836726936082,0.8140813966803297,112.06269959171911,105.47046563106285,112.06269959171911,105.47046563106285,125.82535729125426,103.28092268706308,121.8182180698158,104.76966595855264,0.8498984490296588,8.0,0.006538737109586634,1569.0,1330.0,1280.9500000000003,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,2.217968376376453,39,157,69.23048604993197
29,Villanova,BE,24-7,120.09965607540414,44,100.34578998186628,33,0.8876089594090265,29,24.0,7.0,15.0,5.0,15-5,0.7028975487773165,0.5660168136677339,0.7781819530875869,0.7028975487773165,0.5660168136677339,0.7781819530875869,0.7026235162114917,0.7705728021463898,115.13472679177417,104.61119409828498,115.13472679177417,104.61119409828498,119.4626155234959,99.64741039135887,110.9911750134708,97.63283227831604,0.813774333536302,8.0,0.09236174510981254,1525.0,1440.0,1360.9,1.1205819678154163,1.058123300756852,0.0,0.75,4.549321116652202,22,17,64.83533884757213
30,Cincinnati,B12,18-15,112.48961797643751,113,94.00904328712858,8,0.8873450616658561,30,18.0,15.0,9.0,9.0,9-9,0.6809143410212327,0.46418953267078805,0.8327039477702859,0.6809143410212327,0.46418953267078805,0.8327039477702859,0.6750544228540447,0.8289596509450198,114.72451941215255,104.26694070530536,114.72451941215255,104.26694070530536,117.55284923422249,94.75832076232449,114.07940840606655,97.71087163849893,0.8558378639911745,14.0,-0.10939359467662646,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545377,0.0,0.5,-1.9574227640329234,71,358,67.58357198881356
31,Texas A&M,SEC,21-10,120.97032733689026,38,101.2383903969543,39,0.885722437509774,31,21.0,10.0,11.0,7.0,11-7,0.6621109939164143,0.41973956050920597,0.8371570291549538,0.6621109939164143,0.41973956050920597,0.8371570291549538,0.6847377985657593,0.8624952146890534,115.97530229483533,107.09972507986211,115.97530229483533,107.09972507986211,120.97047480097116,100.07889258862915,120.93595601947618,99.20028743119416,0.9070707797019328,11.0,0.015491064651266484,1493.0,1460.0,1308.0375,1.1414045851131944,1.1161759506130369,0.0,0.6111111111111112,1.957008642536988,40,137,71.10852150891706
32,Kentucky,SEC,20-12,120.93002694542639,39,101.28093553607903,40,0.8848425880980275,32,20.57143326591984,12.42856673408016,10.0,8.0,10-8,0.7223068942543994,0.5235693587213335,0.863214982596044,0.7262409389980409,0.5235693587213335,0.863214982596044,0.6080284633605683,0.7322859085887861,117.95938370574011,104.89722937297178,118.03044624438563,104.84911592712946,121.01310136864517,101.59020980200071,119.05306099395263,102.10232730354983,0.8540004647468207,17.0,0.04266834984336787,1414.0,1404.0,1245.875,1.13494531955453,1.1269188321460821,0.0,0.5555555555555556,2.8978160886067474,31,79,68.15561446614745
33,Clemson,ACC,22-9,115.81113630427205,74,97.0517940810984,18,0.8841400387254348,33,22.675678111918035,9.324321888081965,12.0,6.0,12-6,0.6614194401928055,0.5180841335531627,0.7649393838769919,0.6652982329654613,0.5180841335531627,0.7649393838769919,0.7082154125735368,0.7695752724697442,114.28753691036351,106.10481679429539,114.41338329228681,106.09167382387983,114.88030771620191,95.93033366427404,116.34293060809651,95.98035063869533,0.901373910722606,11.0,0.027786468022218846,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,2.352508378928519,33,107,64.34640126576431
34,Miami FL,ACC,24-7,121.14411838134902,36,101.53425833004718,41,0.883985278014464,34,24.332676059933426,7.6673239400665745,13.0,5.0,13-5,0.6171455563247511,0.4063343016164368,0.7693981291696451,0.6271907377376499,0.4063343016164368,0.7693981291696451,0.7220020132504404,0.8384573569403612,112.83315459236552,106.77193895206563,113.20443730115338,106.50991091220887,121.59707899475546,102.29959245666731,120.36990812781475,100.37109418592152,0.8898780520108195,10.0,0.06483019937050649,1401.0,1312.0,1214.9125,1.1531694669369195,1.0799131624705485,0.0,0.7222222222222222,3.3472928938020545,28,43,68.11442687067014
35,Utah St.,MWC,25-6,124.10212423030286,23,104.05521973865916,78,0.8835108623489663,35,25.795193550304447,6.204806449695553,15.0,5.0,15-5,0.6281089378733461,0.5107102697107219,0.692678205362789,0.6291496060241186,0.5107102697107219,0.692678205362789,0.7827269818704692,0.850154232235835,112.64819868941741,106.0106911193416,112.76763266807994,106.13194642878666,125.38052710830377,104.07845613486009,122.46185062466805,105.32148702738668,0.8499226095000917,5.0,0.05085464123709715,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,3.0138269239864166,30,64,67.48441162682019
36,Indiana,B10,18-14,122.2436482972598,30,102.5502522786295,55,0.8828941505144863,36,18.0,14.0,9.0,11.0,9-11,0.7007412565466522,0.4415538949596298,0.8385871929021583,0.7007412565466522,0.4415538949596298,0.8385871929021583,0.6461516316817131,0.8377217513387486,116.45838768456346,104.49041049907527,116.45838768456346,104.49041049907527,124.06569248674441,104.25479855047988,116.495394975629,104.84532824925154,0.7706002707702017,15.0,-0.05633558673187655,1516.0,1521.0,1318.2124999999999,1.1500421972936838,1.1538352124562619,0.0,0.45,-0.4103181502467685,52,315,66.11190324788603
37,Georgia,SEC,22-9,125.5314895446921,13,105.3507324864103,98,0.8824157051849303,37,22.713308263465407,9.286691736534593,10.0,8.0,10-8,0.6642100651646355,0.40720078251722325,0.8498278804099889,0.6669225364291123,0.40720078251722325,0.8498278804099889,0.6815626855047244,0.8597444975254334,115.55825279573236,106.24029010480463,115.50410564022684,106.15173090508242,126.51430620586069,106.83195387875406,124.75650513179042,102.58348261985962,0.9046850232035991,14.0,0.059011475356446685,1515.0,1521.0,1284.675,1.1792865899935783,1.1839570319341468,0.0,0.5555555555555556,3.189657907391067,29,52,71.85080483325916
38,BYU,B12,23-10,125.3584297097031,14,105.28440748999759,97,0.8815180674116917,38,23.195107726464354,10.804892273535645,9.0,9.0,9-9,0.738692433850901,0.6019713034783462,0.8383094275971567,0.7454499359492102,0.6019713034783462,0.8383094275971567,0.6222124383954087,0.742863993586806,115.82069476788878,102.64123984490342,116.11251568853335,102.36834807071783,124.91175471818218,107.88664882425557,126.3211723989617,103.9376381647087,0.9040381197538249,15.0,0.09549575835302881,1478.0,1483.0,1277.6499999999999,1.1568113333072438,1.160724768128987,0.0,0.5,4.676700853715271,21,13,69.5926125166243
39,N.C. State,ACC,20-12,124.34908234328265,20,105.01209381574462,90,0.8747579090155765,39,20.326728924535708,12.673271075464292,10.0,8.0,10-8,0.7094353765324918,0.5789868332859802,0.8055515863634226,0.7162716928020919,0.5789868332859802,0.8055515863634226,0.6767133045834091,0.7875587884770595,115.50371233568328,104.84896603936565,115.6778470319562,104.58553008477917,123.56288503593727,104.68967906783693,124.15094117565569,104.29790736248958,0.8811994693653835,14.0,-0.017134556152146874,1442.0,1418.0,1253.9125,1.1500004984398833,1.1308604069263206,0.0,0.5555555555555556,0.6029135417469942,44,226,68.99815955572379
40,Saint Louis,A10,27-4,120.2812907641129,43,102.3157041916368,50,0.865338209669612,40,27.0,4.0,15.0,3.0,15-3,0.5002622909573563,0.38875121055960044,0.5807980712446245,0.5002622909573563,0.38875121055960044,0.5807980712446245,0.8535648103966267,0.8901712044307253,108.69678474625547,108.06970486936275,108.69678474625547,108.06970486936275,120.57278203904498,102.93008870988263,101.09558962858797,80.16486223838506,0.9350986680348542,2.0,0.056636186947407574,1494.0,1277.0,1258.0625,1.1875403646480203,1.0150529087386357,0.0,0.8333333333333334,2.2274134632318052,37,56,70.97249817499083
41,SMU,ACC,20-13,123.43288336320728,25,105.37928139096371,99,0.8603875244580863,41,20.0,13.0,8.0,10.0,8-10,0.7121233308617361,0.5410348808956444,0.8210371818365236,0.7121233308617361,0.5410348808956444,0.8210371818365236,0.6824071214677537,0.8196611551079839,115.90166912915933,104.46474942103956,115.90166912915933,104.46474942103956,124.88043715237882,107.20552906411586,121.81820244846173,103.94837962761783,0.8610820922425529,14.0,-0.012571756698511738,1451.0,1436.0,1243.9375,1.1664573179922624,1.154398834346581,0.0,0.4444444444444444,0.022755615381602923,47,214,68.54570132418421
42,Auburn,SEC,17-15,124.57392785126954,18,106.52150675790676,118,0.8581918955690453,42,17.27633165860172,15.723668341398282,7.0,11.0,7-11,0.7507666429306984,0.6161496027479204,0.8518331582110139,0.7565206254314308,0.6161496027479204,0.8518331582110139,0.588651616490026,0.6537048489148395,119.19660378421987,104.0429885368214,119.28012571165806,103.79640603396294,125.40714278210619,107.65285441027727,124.05915112099026,105.90490557486774,0.8605054458385397,18.0,0.0001218159948566111,1472.0,1489.0,1244.675,1.1826380380420591,1.1962962219053166,0.0,0.3888888888888889,0.3065744070912241,45,174,67.31679406129638
43,San Diego St.,MWC,20-10,113.52546777809242,100,97.22330173588664,21,0.8560290817165402,43,20.0,10.0,14.0,6.0,14-6,0.629338556352092,0.5391385354658391,0.6744385667952184,0.629338556352092,0.5391385354658391,0.6744385667952184,0.7458437440557003,0.7472944075555545,114.02161788791192,106.15591921500045,114.02161788791192,106.15591921500045,113.26121772179103,95.64584981470952,110.54197344730771,98.88848509523997,0.7826418474403333,8.0,-0.017772469199243357,1562.0,1406.0,1410.2124999999999,1.1076344877101856,0.9970128615368252,0.0,0.7,-0.3429541564343582,51,227,68.7388935162731
44,Missouri,SEC,20-11,120.30444747267336,42,103.30948566726397,66,0.852130370594335,44,20.42856673408016,11.57143326591984,10.0,8.0,10-8,0.6663546017250327,0.410080407237713,0.8514415199658748,0.673182351303185,0.410080407237713,0.8514415199658748,0.6642140165644171,0.8222083027779062,115.8688203742909,106.38437610625917,116.02698307981595,106.22489358824393,120.47260817863639,101.47252282910571,117.73276917683035,102.8859931849676,0.8249357660242346,12.0,0.048023282540439194,1388.0,1404.0,1231.9499999999996,1.1266691018304318,1.1396566419091687,0.0,0.5555555555555556,1.5340371395317398,41,70,66.2770451576674
45,Texas,SEC,18-14,124.20289740556586,22,106.74590662513774,122,0.8509218601418737,45,18.0,14.0,9.0,9.0,9-9,0.667843700124822,0.4115196775485205,0.8483463027908693,0.667843700124822,0.4115196775485205,0.8483463027908693,0.6398411869265388,0.7733010751035516,116.4087737901932,105.50410874147764,116.4087737901932,105.50410874147764,126.20220630781026,106.77614390903956,126.03753161686585,105.87290045875643,0.8813121267817746,17.0,-0.00879184340678596,1472.0,1455.0,1231.5874999999999,1.1952053751763478,1.1814020522293383,0.0,0.5,-0.28279230453704784,48,201,66.98472025567257
